"age","citations_t0","citations_t5","female","grant_success","normalised_score"
16,65.7732401861667,105.882986408767,0,0,-22.3498859800615
9,31.9454093327023,24.6008908725948,0,0,38.5791423255853
11,32.1621407031846,40.8966409505127,0,1,-15.3886125447487
10,39.7077386112565,25.6336182869072,0,1,-24.4130256229513
5,30.8285201263353,24.1441357688516,1,0,27.3406953566035
9,54.0610553431415,69.558184721605,0,0,6.20835939684821
13,49.4947539615895,52.9033755346368,0,0,21.3127683583691
18,30.0311795337861,0,0,1,-37.6966752029253
9,34.4345218020897,66.8460388769403,0,0,24.7226760213974
12,21.4385957040488,0,1,1,-26.0867927431984
12,42.383257787152,33.5429349688504,0,0,28.5633435014951
11,56.0940600274259,77.500488529586,0,1,-74.3859609150175
8,51.4229101953276,61.5739534656302,0,1,-24.446596727704
18,54.6671948494444,42.5314100394749,0,0,-16.1448529996338
11,35.6631467413392,58.309784433678,1,0,-22.6777466865735
7,31.3616906513696,14.5020982498975,0,0,68.4456834969089
13,29.5357908304152,23.6414237552173,0,0,5.91301191918539
13,48.9838825426758,66.4105718611816,1,1,-45.4157288203519
10,31.6391072147566,3.97804984212062,0,1,8.84483329524139
11,12.2933964060471,12.0973578336085,1,1,-20.153575015901
10,35.3628400873725,48.3642739486845,0,0,24.8537910521745
7,28.5250231719848,24.7308290871023,0,1,-6.17345675002301
12,36.5883081215725,23.520444917781,0,1,-4.67500683519826
9,51.2468553277582,33.0493634071869,0,0,9.68626832470536
7,32.3964308344086,8.87679692946548,1,0,17.7070077774177
15,26.4342151664233,2.38987017998557,0,1,-17.776674545725
8,16.238671932172,3.77304205400882,0,0,4.12484914021038
9,22.1840951364543,0,0,0,26.3683770464129
4,44.8804350490233,28.898471489756,0,0,26.9931335858175
11,60.2919658225019,75.1769511579068,1,0,11.2663978831363
11,13.6182602933507,24.0473841792748,0,1,18.5040629312427
12,44.2215232444315,35.444506725624,0,0,13.3582530949221
9,28.0356328684868,16.9422003261344,0,1,-10.46401412786
7,35.4753611081274,31.7991948718057,1,0,10.8878423435831
9,42.1885372574023,42.4673102233567,0,0,1.47354720526913
12,41.2268183187942,30.1547913697794,0,1,-0.613975277453132
8,37.4590623222632,59.9345171806129,0,1,-11.1416738304986
13,34.9681994702177,32.8849670717659,0,1,-33.2007079236511
7,16.3418535971594,11.3579050303225,1,0,12.1457863234803
10,14.4891237054305,0,0,1,-16.9994054984526
10,27.4301914578675,12.7883764599478,1,1,-10.9370294639679
14,36.5696413144115,48.6514184357751,0,1,-20.8800555914774
9,40.9656341563528,66.6286495265017,0,0,-5.46373182683982
8,31.6398010754556,35.2000912603632,0,0,26.5243249763962
15,33.1089934910569,45.0117948893865,0,1,-16.1195268491979
14,48.7894056786096,80.5573701787546,0,0,20.4517507196018
10,25.5761381955556,42.2866770156813,0,1,-2.26069209348468
10,25.5307159576851,25.7825283211728,0,0,7.2247025417932
13,41.1611182009465,70.0708768647845,0,0,-5.42665225860252
7,22.3634943972148,26.5545557826316,0,1,3.86507206119638
6,31.2871834160102,25.7086558668739,0,0,12.0564970931828
12,47.6808824420606,36.5435286661341,0,0,6.76786486420676
10,40.9855716156653,44.7981622809739,0,1,-22.0037982490031
11,18.1766786790564,17.3334445245816,0,1,-17.6975748428626
7,37.7457423409824,43.1075539359958,0,1,-7.83321828541648
8,42.8488626489679,41.8320325720148,0,0,-13.4250713300124
7,45.5075924663028,46.1806096882621,0,0,25.3111276150642
6,27.1244127525281,59.4499568175249,0,0,5.99832825541174
7,30.9113046404174,35.6383697133584,0,1,7.7907424635859
12,11.9678534298378,4.46961575418433,0,1,-38.2936980585225
7,28.5372209954188,12.0205344610959,0,0,13.0103665303933
10,56.2327278630712,62.8986495931982,0,0,28.7110440851076
9,24.9734400976207,14.0428486845624,1,1,-13.4593361772342
5,65.7625987731999,58.971067883433,0,0,16.2167640582735
8,7.40312406359884,0,0,1,-35.6360157669516
11,27.6056725772407,24.3367527371988,0,0,17.3554895575542
6,8.31710314752389,33.2009509533215,1,0,12.3740296412897
14,47.6025012194084,62.8624159077487,0,0,-11.0550060816196
9,31.0691185080207,19.985288041544,0,0,11.1513046405305
5,42.0392554686343,74.9664085260512,0,0,43.5446848963471
8,39.8893983596214,37.4651469901171,0,1,-5.19646957388469
11,33.9574070424783,31.3160606354213,0,1,-10.537719460198
9,13.4380743467796,4.17791785585507,0,1,-7.68835423902924
11,24.8393025237907,15.261796291627,0,0,14.9292121154471
8,39.8611527086044,76.4285830575273,0,1,-4.03232157625356
13,47.8969276403188,64.0537074690636,0,1,-41.1911694111454
9,22.4559653321365,0,0,0,21.2438999283731
9,40.7453044256246,50.9191491469878,0,1,-16.5177719740798
8,18.3787511310583,32.1579092225868,0,0,17.4831772574775
6,39.9754767482899,38.4588900686283,0,0,20.5781098790556
13,31.6000967155292,19.5810690373814,0,1,1.71953098782004
8,27.769034939677,4.35868132958143,0,0,8.04379266788391
10,24.5094333118215,34.2137507562729,0,1,-6.03886726054624
10,15.5979659621233,0,0,0,33.1255283192809
13,41.0525765355496,68.9201720014682,0,0,21.6498945506036
14,58.687254443789,96.2071950856524,0,1,-16.5668774120487
8,36.888743943347,76.1962188079001,0,0,-0.643598226928762
11,29.9525742522942,61.6742905202819,0,1,-8.08413635706924
12,29.2788670379176,58.333074708227,0,1,-5.15491942810927
9,39.5632597384396,26.8949062957351,1,0,-15.5027165492161
14,60.5564785578606,105.5183177981,0,0,6.38452866561077
9,31.0680020901091,0,0,0,25.8091329750591
8,43.8762454624739,48.6912816698362,0,0,11.1530650666233
8,37.2281136859502,28.9368922843095,0,0,-8.40543109407317
6,23.4500316764203,40.2682010829969,0,1,-12.6200414322813
9,45.7240545419007,81.1043180991425,0,0,23.58665195658
12,51.6497011243333,63.1070118911712,1,0,17.6336781219957
4,16.2298638925883,6.01025784356234,0,0,29.1612891486319
15,56.7200635510333,31.9098123523647,0,0,18.7524567662281
13,24.8848841501207,37.9298886180481,0,1,-4.8195833627199
7,43.4643134601758,19.9968796966206,0,0,17.4027623288721
9,20.5466344258219,8.8420460513946,1,0,18.4358345069864
5,16.0058171004018,17.3484509547799,0,0,1.73266486443859
9,19.8563646044451,25.0629494286712,0,1,-24.6683194654775
6,37.2715188995764,45.3945026192445,0,0,23.7425145971407
8,33.3301583267975,27.9535228209774,0,0,-29.1480029805474
6,19.9402427809617,39.9801294572193,0,1,-28.1572736248729
10,20.4911337410237,31.4327734224605,1,1,-5.06137024583268
8,31.4388021907897,14.2459010273061,0,1,-3.92727559716065
1,22.367606898185,60.4874476468539,1,0,49.9382687254204
9,26.5860223783141,28.5874168504277,0,1,-9.33335097507847
11,28.4308580923352,5.80941458166703,0,1,-23.8908244077917
4,13.4365137392027,0,0,1,-6.3225869533511
7,19.5651872629384,37.7345199202722,0,0,-17.3005780531426
9,42.5185836889958,46.1655844834419,0,1,-3.67236931126855
7,18.0963664972785,28.032202227048,0,0,7.10256536734568
12,37.2965627989194,59.4183251212363,0,0,14.0625442198161
7,44.3034027894552,53.2364747931664,1,0,33.1499123070119
12,30.9360491331746,36.7067716033482,0,0,12.3392794364569
2,23.2341030099083,2.12114103511537,0,1,-16.1035282865912
14,33.8556917788392,30.0317988317522,0,0,-36.0017443788268
9,35.2152540770641,41.4209152675802,0,0,-9.31872225812244
12,52.0771523932469,70.8524009991798,0,0,38.0787089300165
9,32.3276299451973,41.5574234272975,0,0,29.4569331481955
9,37.107961377143,0,0,0,41.4717264936009
11,57.0510560378486,56.5055496121389,0,0,15.1544422475729
8,41.2236773780206,70.7162693648599,0,1,-12.677622518042
12,21.8690438574096,0.261056625709845,0,0,4.69446835474186
7,15.1653794014399,0,0,0,14.4975188606582
7,36.8498002076575,30.6568870004947,0,1,-41.8579351228588
11,46.4708157911005,72.3355553827093,1,0,19.7240153168298
8,37.2547206800857,58.3790164471411,1,0,31.7177432573513
7,39.9999480228138,59.3095162024535,0,0,12.4143800630038
11,46.4070992125051,56.758207068321,0,1,-30.8297837444624
12,42.153582948114,73.4391655995382,0,0,-13.2000227701483
14,26.8135007695051,81.6355579929404,0,0,-29.8368976790037
8,36.0302062865651,12.4391412535658,0,1,-17.7089067918871
11,59.7388936044039,78.6096054866673,1,0,-1.79641996471299
10,27.1138964235359,24.9509045905486,0,1,-11.0489329089035
10,43.3676563374673,60.8554929588424,0,0,10.2915108403468
5,37.9611907967838,75.4078506847845,0,0,31.2509501888932
8,21.5793203382133,19.0280346668429,0,1,9.9914564001296
7,34.0678307469212,36.2433676118414,0,0,11.5010551877715
8,11.3809023577879,12.2557676178063,1,1,-8.37129890362242
8,23.3376075174991,10.000417647509,0,1,-1.94598381839034
10,23.6942032161224,26.6664186685903,0,0,21.1208408839572
18,34.7792436444974,51.0045111592103,0,0,20.162692788623
13,54.293296952258,81.8981175608804,0,1,-7.82277859612257
13,24.0082916784962,18.5113933527623,1,1,-21.123469413637
10,49.9436667450076,54.1118064199913,0,1,-17.3885670537998
7,42.1307527517024,56.2595400790784,0,0,43.2811559388595
8,44.8862450574915,91.516973556992,0,0,20.3776557344957
5,40.1695093527083,2.35307009281941,0,0,40.0304871254855
6,19.0454142397007,36.4096100264282,0,1,-10.4014038735308
6,30.0417242786423,13.3285650052704,0,1,6.06399392210545
10,44.4573954357753,43.4148095303975,1,1,-7.50574663723391
10,19.0614459840618,0,0,1,-11.5220574585411
9,0,0,0,1,-32.4548536829111
11,46.5619501448138,34.2143762746535,1,0,28.9053998232729
14,70.9852351625809,119.801614160797,0,0,24.4745580804459
8,49.1245322787055,87.8368646001524,0,1,-0.241964512876834
10,37.52929672168,105.372830616304,0,1,-20.7988421796911
15,16.2223284070108,0,0,1,-0.0100516659155243
7,14.9927844794686,25.5193029469967,0,0,14.0655796356949
7,29.713096538951,0,0,1,-38.8963510476385
5,32.1214352211588,4.43372763013205,0,1,1.40729225975171
6,48.1880966949993,37.3172092585574,0,1,5.2060000356102
9,32.5961781118851,34.5338941275889,0,0,42.3839904224396
6,23.658442837127,48.408412551347,0,0,40.3487064634375
15,32.9681457881134,43.2666435585854,1,1,-10.9830161453224
9,28.5595452134039,27.6122288010405,1,0,-12.0539826092509
6,35.718125787418,65.9057063765063,0,1,-4.76006982052844
8,52.2583055447713,21.5201136859398,0,1,14.4683165924804
8,42.0201303649456,39.3987853569269,0,0,33.0605252479015
10,49.736188388438,58.0463531036583,0,0,7.98372139730299
9,11.1864901308885,7.04417951492404,0,1,-20.6646101934673
11,46.6701855280681,69.0038413709086,1,1,-48.7606703511583
11,40.140822461755,42.7152404286667,0,0,16.9958848983416
9,34.1442938136649,58.3585208518538,0,1,-11.3801099873175
5,34.6463747297821,68.9300589051732,0,0,20.8180432790608
14,29.4947693707558,22.6205974754158,1,1,-55.6001064589033
6,29.079555076581,0.946015853366056,0,0,56.092879569008
9,13.350409134017,7.11067079023857,0,1,25.8195824724428
9,46.8366558830613,93.6565902748707,0,1,-21.0762455409199
8,49.4896403787175,91.6191709891399,1,0,4.4951333811883
10,32.0229213896235,25.48715802705,1,0,-5.16451598721644
14,27.8658724570456,0.933385636332197,0,1,-44.0515786380488
13,36.779860704096,43.9826217151264,0,1,-37.1222643376186
10,39.5130794553609,44.918962301693,0,0,-3.63056684943077
13,55.3691313374103,35.2167600197094,0,0,2.78084825847124
16,52.0272902312992,37.2800051997116,0,0,6.56656677923317
8,33.9409574018884,3.67622106690562,0,1,-4.24417851009425
11,36.1611616646907,40.9138934474259,0,0,38.9065294958202
7,36.1360607272379,55.0463530844759,0,0,27.24327929456
10,17.8973927403343,0,0,0,21.3756082626264
7,30.3419333846408,0.368430933974103,0,0,25.2924883339467
8,43.8706867707771,35.0763927878842,0,0,14.9238289604492
4,27.1764765592087,40.2460175960505,0,1,9.34328090455456
7,37.2493908105278,39.47487574247,0,0,25.6896633031304
8,27.4186955794501,5.76301126973738,0,1,-4.55850528964818
10,34.0484332087061,61.9563640751203,0,1,-21.6822101891024
8,19.9856992103681,37.5161129548744,0,1,-46.9212687522229
9,28.3713645003994,51.1138453614175,0,0,15.707259521233
13,46.6344617933361,71.6172073339223,0,1,-21.2963781132943
4,46.8271575537506,62.9319060705071,0,0,50.3415201495264
9,23.2752067136438,5.66803829306651,0,1,-10.7651651176745
9,51.0818349083272,48.9531823086451,0,0,39.0254292509037
16,58.3818864925714,59.8866343959117,0,0,47.096597300808
12,21.5354394440638,36.5441122964667,0,0,60.3958377410743
5,24.2550436804869,0,0,1,-0.225950825129633
5,45.1732291851347,65.9408193228182,1,0,17.0912512578234
11,50.811171173809,94.7675744682264,0,0,31.3512699762984
7,54.496521887129,76.7114776769848,0,0,11.740937711006
12,31.4971064395926,15.2033598458987,0,0,14.8443201120207
7,53.9279978074145,71.4281148229429,0,0,-3.61233217192435
11,22.1516145194698,5.35933959103633,0,0,-3.89765458832773
3,18.8111110854979,0,1,0,43.8305811838445
7,19.9317918915774,21.97800375568,0,0,34.0809446298759
8,56.5165269698016,96.245460068393,0,1,-35.5671316861001
9,26.4148884818596,15.5659099608518,0,0,2.94782563310256
12,27.8724127522886,42.3709621732715,1,1,-14.4593442345032
4,34.7713745744745,22.6346723606101,0,0,36.0772886509387
7,21.2713725174251,46.5206167839952,0,1,-21.2025907717863
11,33.7814580620971,7.48549320205694,0,1,-22.1916343400085
6,21.2805441432412,55.8876406646731,0,0,22.1565414384646
2,27.4111476057671,0,0,0,56.6316443145365
16,45.8402307105007,38.8250721794397,0,0,-0.842983961188291
6,48.2773274110718,58.5554331932824,1,0,36.5451139530846
6,29.9156073362665,10.2285022095362,0,1,-10.2351921013503
10,28.0173267668428,30.2196183686033,0,1,-22.4885733969776
8,43.388344976749,39.2673786997863,1,1,2.97156313028904
8,15.0233104935025,0,0,1,-18.0255794422154
7,48.08662385778,52.4452515936978,0,0,19.8176172880477
8,3.39581717740274,0,0,1,-1.9745986109394
10,15.4665987399308,12.4230670759808,0,1,-37.4543018023361
9,26.2229103448295,39.1928915384497,0,1,-14.5105131963461
12,56.137560263045,36.2036516517736,0,0,10.1751741903231
9,21.9791866841407,11.5378330459165,0,1,-20.2679346983403
13,50.8299116679924,40.2596394873024,1,0,-11.7175107573785
7,29.0039882089682,50.7462802974468,1,0,25.1577834656194
12,36.5153184088149,39.9532783673996,0,0,17.826265831652
14,60.3715196739736,58.4408106490337,1,0,-0.389003126089727
8,45.2091231097226,64.6089828094156,0,1,0.67354233831727
10,20.2981070091508,0,0,1,-14.2655884668944
9,25.9252772965403,53.2987713559436,0,1,11.8927292651794
12,42.3177166584963,37.7516077890801,0,1,3.01129736796545
6,57.5555549496354,56.3610289926016,0,0,-8.34005357985246
7,32.1280337596743,28.5826176705946,0,1,-33.6500120669389
6,17.1309112711031,0,0,1,-28.9026529339795
8,39.4235735807573,59.0708624598681,0,1,15.1307124302519
11,26.9995497714364,19.316668615884,0,0,10.7703598734863
8,14.7803785215696,0,0,0,16.5375368107904
5,19.1167035690667,23.4898824373979,1,0,12.0379579093677
11,50.9166017941156,44.7804317941287,0,1,-30.1578876583437
13,43.8874417336607,86.9379889226828,1,0,1.83850851657489
10,32.8674249955537,42.6708824008901,0,0,6.56530006068993
14,40.045584789589,27.6476552914275,0,0,17.7368181968935
6,47.4021236987581,54.1118702641676,0,1,0.0593685006610745
13,31.4310079216327,0,1,0,14.7219068212083
8,31.4508806529739,18.1701699254527,0,0,16.4338478225424
9,20.0191062068961,6.97066720651248,0,0,-15.3512996278869
10,44.3472870623034,62.4190344817718,1,0,-9.9871498651333
9,16.9191020818776,7.28515937406939,0,0,12.4543511270052
10,38.9241603834638,34.8694345180492,0,1,-27.3580150863207
11,24.3929647400787,33.120249844474,0,1,-50.5308436574819
8,23.1998390161034,0,1,1,-7.97561357665755
7,29.9584213823156,14.7378468330288,0,0,-25.029269724162
13,57.0501820723396,117.573694043578,0,1,-30.5667943890275
9,42.1427381514353,71.0907796191996,1,0,8.30419118765509
10,31.7773650103872,28.8582888688685,0,1,-17.6655989915107
10,52.302690311325,61.0142229217144,0,0,16.0268453759127
11,41.6321699308488,42.2469615419186,0,1,3.16026812931146
6,42.7888555161832,32.8761533983345,0,0,16.6638436083447
8,41.5966936638071,60.9379877022987,0,0,27.1553237774977
12,43.9612535229486,49.8331906849693,0,0,29.6860452850779
10,57.7295143729341,85.7579442220549,0,1,-11.9767072267691
11,56.4721159861332,94.0754974277589,0,0,-11.4178611644842
7,51.554294831811,82.034669078434,1,0,43.6323245070853
10,54.2962381661739,54.3531824718148,0,0,16.506021573445
10,36.3543201653453,26.4493945582639,0,1,2.47750178198026
8,24.1291308983102,0,0,1,27.719425533538
12,45.3270223371754,6.39559206207066,0,1,-20.6583820348363
7,37.1805361138448,53.0160193532882,1,0,26.1434825060118
5,33.4464280287431,26.8786654062065,0,0,47.4152708880155
5,33.3293889913108,37.3659020374297,1,1,-32.0771503940344
6,40.1613777055821,25.0162458922241,0,1,-30.489967684829
6,24.1234654993946,28.2624442993424,0,1,-20.7797148913492
7,29.0357361972413,50.2748821163734,0,1,2.77758764113798
9,44.8434987044196,46.9897077186706,0,0,-11.770302865865
10,55.8833280092224,74.861849559064,0,1,-22.3085331118295
10,37.7961530727872,28.5616499034182,0,0,27.5906079577282
13,53.485855971881,22.9143211870735,1,0,14.0835160450762
11,32.7051251787783,46.9232776723738,1,1,-24.0171887683473
11,34.7626734266727,36.7713767701822,0,1,-16.327583661971
9,20.8192838460886,29.0019280789117,0,1,-10.6234126092269
13,54.721944700013,68.4421445374909,0,0,7.70588729769077
10,14.5746762048871,0,0,1,-11.5945344974115
10,16.7795891837572,0.836473289443227,0,1,9.33667228049504
12,28.4865390947393,52.4069688770011,0,1,-24.9536528288924
10,30.7454612097095,0,1,1,-21.6649497325778
12,29.3637626514852,24.4020532548214,0,1,-20.5072162840468
9,39.2117175473578,54.1446791623124,0,0,44.9879731749261
16,69.5421853630594,107.734944695124,0,1,-36.5209625658691
9,54.6342736617246,92.3634410898919,0,1,-0.398232573800676
14,35.4473871906391,48.7122456340841,1,1,3.26429791405184
8,33.1770269370178,41.111694896601,0,0,-17.4989877248734
8,38.2308260652478,27.8017160175984,1,0,-7.5306882015466
6,36.6015905036235,49.9391283428674,0,1,6.64670106562976
8,29.7230460751107,24.9458310176434,1,1,2.14448669872221
9,44.1756822083375,96.8650875799366,0,0,34.6327048225137
9,40.6424378142899,7.31885520875799,0,0,16.84889697774
9,26.0826956754887,0,1,1,-15.6926334330802
4,65.8620713350298,87.0767526994255,0,0,31.0484694324715
6,26.8794193994053,32.8101069453164,0,0,24.2159382754515
10,15.1371056972765,0,0,1,-11.1388844987645
7,25.5808611862953,27.342876126347,0,0,14.7756636619265
8,19.1061545561741,18.4410921190562,0,1,11.660995424334
14,51.9502362027991,60.282394566296,0,0,4.9268438314352
15,46.37151300675,54.7336376257187,1,1,-47.0925847260049
11,65.5550200419016,86.8721837033659,0,0,18.2780015662658
4,28.93075320659,78.8060538082541,0,1,-19.4700973687037
10,32.6916757888882,48.0855955216305,0,0,29.2217324992393
10,14.4103427618621,3.48762323494984,0,1,-27.2538165440615
8,44.8683050227111,55.6688877052877,0,1,-9.3287330008627
13,33.5483237370391,62.9396555024289,1,0,6.32107722449637
16,53.2216136033915,45.7907904359234,0,1,-9.40510657037159
7,51.0393729739483,58.9039717656987,0,0,3.26903696501359
12,42.8759463268224,47.9188852457941,0,0,-14.7882141468418
12,14.8469072107277,0,0,1,-2.47207673953379
10,49.5194684761389,64.7131163251024,0,0,-0.891251759648387
13,21.2515177795698,29.4453506406724,1,1,-27.2705860652228
9,48.4816012188975,75.6462267992835,0,0,18.7679120314145
11,41.8330649949826,29.871124193897,1,1,-15.6677096319553
4,21.1077480686627,37.0441288844569,0,1,-2.91827939673668
13,28.5410622172056,44.33141502925,0,1,-22.7329754768348
10,25.845561271422,11.4080249600984,0,1,-13.3479512733189
9,21.7854109346985,45.8427141748153,0,1,-20.0596315744047
6,29.4780940784834,37.6645598528414,0,0,14.0459208313905
9,55.3179043003388,109.698364028185,1,1,-8.28026260865116
10,0,0,0,1,-5.98873180072609
7,28.542737132379,72.0178728099414,0,1,-10.2555647740267
9,13.2525320036804,15.3884783688602,0,0,30.4288599834797
11,48.9052926457314,71.9301099260046,0,1,-30.1235318939205
10,55.72452974075,20.6708798473502,0,0,18.4063213911825
7,20.4623497618519,21.3807141656083,0,1,4.94693306051509
7,19.625964136871,23.113991962462,0,0,33.1754048779038
6,48.5252687941099,67.255546275974,0,0,8.00826252673619
11,40.202733426704,51.3562342276913,0,1,-9.52633473389015
8,16.3159856859593,3.42138553368576,0,0,18.4838013104603
10,34.2934517250372,55.0072362545201,0,0,13.1629134433602
8,41.3433922884348,52.2504302655904,0,0,40.2268894726022
9,38.9974665415935,52.5381838948613,0,1,-4.55479137871682
5,34.5737192050932,44.4662416127235,0,0,20.2910899020391
9,25.5863081783739,11.9144607623192,0,1,24.0960219565227
7,23.8539184697268,21.4090097461887,0,1,-19.2965658706086
6,36.4765266589873,59.3511364843968,0,0,29.1394331221479
15,27.3775140706596,54.9209127365444,0,1,-30.8423239394922
13,45.9262418589735,50.965502286909,0,1,-38.582651648229
9,27.8442259305039,20.2853404486914,0,0,4.81975897622771
6,42.4366984747043,2.45932761333215,0,1,-3.87615627708059
6,39.577378653696,31.633365256521,0,0,16.5429575574773
8,29.8042675804769,49.1232429274167,0,1,-11.0077215511059
8,47.7531456671906,57.3078165518757,0,0,-7.78018934660493
6,7.34439297373696,26.8251956993388,0,1,-47.7045575198174
8,10.5214082274478,0,0,1,12.1784292590595
12,39.1598886244551,41.9425171670458,0,1,-7.41677176194432
7,46.6876909778438,68.9326986903688,0,0,-1.41706363694651
6,30.8300405041957,12.7375640797921,0,0,38.6926280530947
7,17.4029679780369,0.566281480814929,0,0,0.947963863409618
7,42.6683993802874,52.1195715794035,0,1,3.36284579981178
8,13.4004112707203,6.69538308097715,0,0,16.7408988224206
5,10.570709178527,6.14063198559223,0,0,4.16250816462979
9,33.5478631869292,8.91458834557944,0,0,42.9275555806393
11,17.9690264320417,6.24113580458878,0,1,-16.9890148336648
11,74.3945167746473,109.565837110143,0,1,-26.7951165335841
10,42.4842408007185,57.9733547201134,1,1,-27.7661297981267
8,43.7244051327671,32.3428658780002,0,0,-5.77955869403746
7,27.7490406081252,45.5606210336414,0,0,-5.63038049140353
10,34.1793903473617,27.6768983273948,0,0,-24.2222451110817
9,29.7376083259692,16.7645330601929,0,0,43.511627497142
6,35.073229339615,53.6389648787277,0,1,-15.3879614201425
7,30.1999928194457,53.0562157652943,1,1,-2.93305429986753
8,40.7499643508974,21.8805023205405,0,1,-48.6833382414702
12,31.8520535463695,26.9118159863737,0,0,-5.63583819384407
6,44.8002932492759,22.0763035487174,1,1,-17.8759838657536
9,33.1249065021086,1.30495154950297,0,0,7.83454551383033
10,36.1912551330328,63.0147978705592,0,1,-27.9825345496589
13,28.184511145188,0,1,0,19.6935214981933
10,14.9446398460471,33.3227654662174,0,1,3.30737413835098
7,0,0,0,1,-18.2532462327996
9,40.0808887687434,45.7686290939062,0,0,34.1355110305885
9,28.1476297737944,1.36905247524634,1,0,-13.6783080166196
10,29.1546431590152,25.2732925805882,0,1,-10.6323945729996
11,37.0378745828193,37.4007861774172,0,0,18.6069368093379
10,14.141127343331,0,1,1,-36.7753169868009
10,38.2069569496102,47.4909483424249,0,1,-26.8113826184844
10,49.5915301804595,69.6881046479483,0,1,8.557061945235
12,27.1116366703912,30.8222238232067,0,0,-0.919958196872209
7,26.9983550170709,26.4999353627739,0,1,3.76612933614783
12,33.4584282098485,30.6564068783476,0,0,-0.569092917906231
11,21.8815464504883,38.7334887301637,0,1,-14.6520997927464
11,45.5491421281869,63.4574077160759,0,1,8.00139657260316
11,33.5626960525011,60.9480963497677,0,0,-3.84207612747123
10,46.3609973034673,54.6269915278124,0,1,-6.99914241611424
8,23.9164699081439,36.0822078200095,1,1,-34.9290201440437
11,27.8082370212859,19.8968206783275,1,1,-44.9578742531775
11,40.4998873988962,33.7073309771552,0,0,5.43010749005663
6,15.1303664448195,29.7815828263402,0,1,22.3511631716773
7,36.5042920179123,46.9770264377857,0,0,27.3372452676775
2,11.4810473919046,0,0,1,3.85531852913701
11,59.3238819277323,114.034979053347,1,0,3.32036939690347
10,28.7875404331885,34.9989778941164,1,0,4.5767939142668
8,27.984829148347,51.9657216721309,0,0,-22.4750227144618
4,51.6680705442718,63.6339283425744,1,1,-19.8539467725466
6,18.1491158034375,60.6945396209757,0,1,-6.33699805098936
12,18.4372937453409,18.167122178904,0,0,31.51365762441
8,29.7077287519921,19.8547713568491,0,1,-26.9859711901803
9,29.9615534285117,28.0454837005412,0,0,39.2025218661464
4,19.522896636467,35.0734122053966,1,1,16.8402035637417
15,56.8221359136538,77.6157203300198,0,0,35.6857134677448
11,58.4008415819753,72.9367801501438,0,1,12.0573922437027
7,34.0808402680122,47.2357162426161,0,0,-1.76023174260101
9,13.8175195395723,0,0,1,-17.5727898327666
12,41.190598516384,16.3089146857938,0,0,10.6710607635512
6,22.7874999055845,0,0,1,-13.9761320338968
15,20.4101617952284,12.7096315459807,1,0,-24.0708725082709
14,30.4563396619807,26.5153978578102,0,1,-28.961353675453
10,44.775680888675,32.1316927823705,0,0,13.2664911442831
12,32.1786261125816,3.38806510757461,0,0,-15.4816491420275
11,22.3211837259838,10.2014753659968,0,1,-32.838690685902
